z_m,T_C,rho_kg_m3,u_m_s,residence_time_s,X_H2,Y_H2,X_H,Y_H,X_O,Y_O,X_O2,Y_O2,X_OH,Y_OH,X_H2O,Y_H2O,X_HO2,Y_HO2,X_H2O2,Y_H2O2,X_CH2(S),Y_CH2(S),X_CH3,Y_CH3,X_CH4,Y_CH4,X_CO,Y_CO,X_CO2,Y_CO2,X_HCO,Y_HCO,X_CH2O,Y_CH2O,X_CH3OH,Y_CH3OH,X_C2H4,Y_C2H4,X_C2H5,Y_C2H5,X_C2H6,Y_C2H6,X_HCCO,Y_HCCO,X_N,Y_N,X_NH2,Y_NH2,X_NNH,Y_NNH,X_CN,Y_CN,X_HCN,Y_HCN,X_HCNN,Y_HCNN,X_N2,Y_N2,X_AR,Y_AR,X_C3H8,Y_C3H8,X_CH2CHO,Y_CH2CHO
0.434,1435.01922438692,4.944724875595252,0.1773398307834744,4.128703101888407,0.4781847645547449,0.07000825105437844,1.5361908935969287e-05,1.1245238840526814e-06,9.095358439457475e-12,1.0567581911073748e-11,1.8080652186163728e-12,4.2014566936477286e-12,3.553371708181313e-07,4.3886537459605297e-07,0.2097607637988047,0.27442361923478803,1.3815062714510769e-14,3.311377714236852e-14,1.1960705708241308e-12,2.954455667553613e-12,1.3642232318062959e-11,1.3896748682088931e-11,1.2499039024521797e-05,1.3647183213128979e-05,0.019201363045645313,0.022370753275678928,0.2539979750579615,0.5166617714640026,0.03230817048085198,0.10325636488628152,1.5409854522843716e-07,3.2473491115171583e-07,2.624857136137011e-06,5.723558376654966e-06,2.5917357990746753e-06,6.0307775461425535e-06,0.00010059857887406163,0.00020495079335910828,3.1209224113211e-08,6.586753878640861e-08,5.270182574269185e-06,1.1508588302922432e-05,1.8479410992113934e-10,5.506073723549377e-10,2.2514459495159363e-18,2.2901800095418675e-18,1.3514786202415311e-11,1.572591695667064e-11,9.512242920222313e-12,2.0048100738182622e-11,3.787250320552248e-15,7.155844357243562e-15,1.3320525429063025e-08,2.614364236474512e-08,7.044379605270088e-19,2.0991283147713077e-18,0.006407458879841425,0.013035386651613233,3.4468330681703796e-31,9.999999999997522e-31,3.574732361674597e-09,1.1447628892977343e-08,1.0602695121222513e-10,3.314377340925498e-10
0.435,1434.8648993363963,4.944968767020573,0.17733108418341814,4.1343422711553455,0.4782273969621816,0.07001736516312307,1.5340736328223148e-05,1.1230200780919813e-06,9.064308690465186e-12,1.0531938368594284e-11,1.801500257664697e-12,4.186373243155202e-12,3.546237365003498e-07,4.38002204652598e-07,0.20973057525850702,0.27439538188443596,1.3764859329482531e-14,3.299479665229551e-14,1.1929142441412823e-12,2.9467800100000006e-12,1.3582574694038902e-11,1.3836545716131998e-11,1.246732734323612e-05,1.3613117035642125e-05,0.019180661971217466,0.022347552102583997,0.2540073839455246,0.5167021085683297,0.0323077244934848,0.10325917584897112,1.539656066030309e-07,3.2446807864759243e-07,2.625202137643432e-06,5.724545516285191e-06,2.586413371275007e-06,6.0186395721064215e-06,0.00010022876294497146,0.00020420574033995183,3.108374753958235e-08,6.560541012306072e-08,5.256029598271331e-06,1.1478153110800469e-05,1.8413761060984273e-10,5.486737953261095e-10,2.2502607248697456e-18,2.2890683059493528e-18,1.3494704432174429e-11,1.5703193885039017e-11,9.497406596473395e-12,2.0017652798147582e-11,3.779594506120927e-15,7.141672025273826e-15,1.3319998473443847e-08,2.6143680706482053e-08,7.031634964917121e-19,2.095416554051122e-18,0.006407196006219099,0.013035386651642663,3.446691657735915e-31,9.999999999997535e-31,3.5595453054687627e-09,1.139946194014303e-08,1.0571896322037724e-10,3.3048852962257515e-10
0.436,1434.711061144601,4.945212172766236,0.17732235586130232,4.139981717998597,0.47826985070148376,0.07002644139905415,1.5319654817020387e-05,1.1215226181666646e-06,9.033459028412782e-12,1.0496522526602894e-11,1.7949794782171098e-12,4.171390486996266e-12,3.5391392207192205e-07,4.3714335726544436e-07,0.20970051235841755,0.2743672577796323,1.3714993167973163e-14,3.2876608917032696e-14,1.1897760847189507e-12,2.9391480788511233e-12,1.3523358637131332e-11,1.3776785200599498e-11,1.243579356861864e-05,1.3579239911232699e-05,0.019160049219763213,0.022324447963183527,0.2540167458067668,0.5167422613664682,0.0323072861910839,0.10326199323048903,1.5383315609502718e-07,3.2420219526138566e-07,2.6255458314142965e-06,5.72552886631452e-06,2.5811189087691653e-06,6.0065646117159985e-06,9.986146951690914e-05,0.000203465729522723,3.095916582099658e-08,6.534513708193583e-08,5.241959565114743e-06,1.1447894522678371e-05,1.8348544464019828e-10,5.467528749014985e-10,2.2490789881474694e-18,2.2879596522238244e-18,1.3474716627043334e-11,1.5680575506055347e-11,9.4826373522779e-12,1.9987340192106037e-11,3.771977247342491e-15,7.127570117228239e-15,1.3319473796342267e-08,2.6143718871560654e-08,7.01894875678427e-19,2.0917215299647884e-18,0.006406934272673378,0.013035386651671947,3.4465508605951254e-31,9.999999999997552e-31,3.5444709035206603e-09,1.135164980544639e-08,1.0541295684111968e-10,3.295453836032843e-10
0.437,1434.5577062893744,4.945455096178658,0.1773136456918747,4.1456214418681165,0.47831212709022153,0.07003548003785719,1.5298663666843173e-05,1.1200314534811951e-06,9.002807460821018e-12,1.04613321304168e-11,1.7885024277411024e-12,4.156507399293011e-12,3.5320769590996255e-07,4.3628879493636217e-07,0.20967057416666632,0.27433924609134525,1.3665460781372698e-14,3.2759205872886155e-14,1.1866559226003088e-12,2.9315594675341442e-12,1.3464579404001591e-11,1.3717462407265235e-11,1.2404436104646595e-05,1.3545550156153984e-05,0.019139524148130214,0.02230144016167642,0.2540260609947869,0.5167822312134353,0.03230685551521787,0.10326481697937016,1.53701189999962e-07,3.239372538706073e-07,2.625888226336077e-06,5.726508452676048e-06,2.5758521711416324e-06,5.99455212753886e-06,9.949667317301809e-05,0.0002027307103990502,3.083546965879815e-08,6.508670048778093e-08,5.227971725970401e-06,1.1417810955962765e-05,1.8283756884209078e-10,5.448444857312246e-10,2.247900706726354e-18,2.2868540191551258e-18,1.3454821990899316e-11,1.5658060938762048e-11,9.467934633979281e-12,1.995716181207947e-11,3.764398208859845e-15,7.11353802491603e-15,1.3318951380993234e-08,2.6143756861467514e-08,7.00632049795829e-19,2.088043105367386e-18,0.006406673670765348,0.013035386651701071,3.4464106722083745e-31,9.999999999997563e-31,3.5295079620597957e-09,1.1304188749420761e-08,1.0510891199829976e-10,3.2860823494827863e-10
0.438,1434.4048312854866,4.9456975405751145,0.17730495355098644,4.151261442217641,0.47835422742788297,0.07004448135165747,1.5277762151431538e-05,1.1185465338783246e-06,8.9723520231575e-12,1.0426364956880808e-11,1.7820686599930477e-12,4.141722968370184e-12,3.5250502680308277e-07,4.3543848065376383e-07,0.20964075976517474,0.27431134600409435,1.3616258769049422e-14,3.264257956792705e-14,1.1835535901824104e-12,2.9240137750956415e-12,1.340623232021367e-11,1.3658572676350148e-11,1.2373253375975105e-05,1.3512046108387533e-05,0.019119086120325594,0.02227852800993476,0.2540353298618376,0.5168220194554417,0.03230643240492172,0.10326764703450998,1.5356970466380768e-07,3.2367324745068475e-07,2.626229331218949e-06,5.7274843010644214e-06,2.5706129212689564e-06,5.982601589497656e-06,9.913434886488384e-05,0.00020200063319088967,3.0712649891272865e-08,6.483008144699995e-08,5.2140653423537485e-06,1.1387900849880897e-05,1.821939406400485e-10,5.429485041855692e-10,2.2467258481888577e-18,2.285751377693977e-18,1.343501975797178e-11,1.5635649336919416e-11,9.453297894894763e-12,1.9927116564010172e-11,3.756857059616539e-15,7.0995751479204295e-15,1.3318431210800165e-08,2.614379467763051e-08,6.99374971225451e-19,2.0843811450288633e-18,0.006406414192151678,0.013035386651730041,3.446271088087442e-31,9.999999999997564e-31,3.514655305233181e-09,1.1257075088586557e-08,1.0480680890535037e-10,3.276770234503847e-10
0.439,1434.2524326860016,4.945939509231645,0.17729627931602523,4.156901718504644,0.4783961530053825,0.07005344561052435,1.5256949551745207e-05,1.1170678096920978e-06,8.94209077543674e-12,1.0391618810449071e-11,1.7756777347208655e-12,4.127036196077918e-12,3.5180588388390066e-07,4.345923778103244e-07,0.20961106824058462,0.2742835567045352,1.3567383775731318e-14,3.252672215582263e-14,1.180468921750288e-12,2.916510605058271e-12,1.3348312774350095e-11,1.360011141058158e-11,1.2342243825326045e-05,1.3478726124825853e-05,0.019098734506788236,0.022255710826697778,0.25404455275189725,0.516861627415613,0.03230601680451614,0.10327048335032611,1.5343869645807585e-07,3.2341016902307576e-07,2.626569154763991e-06,5.7284564368734115e-06,2.5654009242396455e-06,5.970712472370144e-06,9.877447183561638e-05,0.0002012754486944722,3.0590697467328444e-08,6.457526129233373e-08,5.2002396831501246e-06,1.1358162659013919e-05,1.8155451799996564e-10,5.410648081979526e-10,2.2455543808212153e-18,2.284651699463151e-18,1.3415309145932241e-11,1.5613339834446677e-11,9.438726594028596e-12,1.9897203365089875e-11,3.749353472267407e-15,7.085680892501008e-15,1.3317913269360354e-08,2.614383232151128e-08,6.981235927349727e-19,2.0807355147840172e-18,0.006406155828574209,0.013035386651758938,3.4461321037899156e-31,9.999999999997575e-31,3.499911771295152e-09,1.1210305183291404e-08,1.0450662802753139e-10,3.267516896645631e-10
0.44,1434.1005070782971,4.946181005397938,0.17728762286538058,4.162542270190304,0.4784379050964932,0.07006237308116649,1.5236225157771547e-05,1.11559523187983e-06,8.912021804684413e-12,1.0357091526056419e-11,1.769329217713595e-12,4.1124460979108714e-12,3.511102366826046e-07,4.337504502691121e-07,0.20958149869267775,0.27425587739229473,1.3518832492362205e-14,3.241162589791939e-14,1.177401753876173e-12,2.9090495664077823e-12,1.329081622133474e-11,1.3542074078599798e-11,1.2311405915303578e-05,1.3445588583257297e-05,0.01907846868464087,0.022232987937855758,0.2540537300083589,0.5169010564092666,0.03230560865573386,0.10327332587152047,1.5330816180461652e-07,3.231480117073707e-07,2.626907705603785e-06,5.729424885280336e-06,2.5602159483674208e-06,5.958884258146934e-06,9.841701768703457e-05,0.00020055510841738872,3.046960346913507e-08,6.432222163072964e-08,5.1864940273583185e-06,1.1328594859291763e-05,1.8091925945877954e-10,5.391932773538272e-10,2.2443862730663683e-18,2.2835549561995867e-18,1.3395689396154584e-11,1.5591131592270202e-11,9.424220197158613e-12,1.9867421146044672e-11,3.741887123622553e-15,7.071854672432128e-15,1.3317397540433528e-08,2.6143869794525584e-08,6.968778677756446e-19,2.0771060824184707e-18,0.006405898571864233,0.013035386651787688,3.4459937149215253e-31,9.999999999997573e-31,3.4852762159611847e-09,1.1163875448468087e-08,1.0420835010911803e-10,3.258321749930922e-10
0.441,1433.9490510862597,4.946422032288269,0.17727898407876785,4.168183096739466,0.47847948496314374,0.07007126402774266,1.5215588267186634e-05,1.114128751925052e-06,8.882143222724943e-12,1.032278096656772e-11,1.76302268061914e-12,4.097951702593491e-12,3.504180550850662e-07,4.329126623123401e-07,0.2095520502291895,0.274228307273337,1.3470601654345438e-14,3.2297283159102266e-14,1.1743519251160172e-12,2.901630272847565e-12,1.3233738178649071e-11,1.3484456211140375e-11,1.2280738126854737e-05,1.3412631880703577e-05,0.019058288037494254,0.022210358676239016,0.2540628619694075,0.5169403077347718,0.03230520790248477,0.10327617454836568,1.531780971588803e-07,3.228867686862436e-07,2.6272449922774704e-06,5.730389671194479e-06,2.5550577644841437e-06,5.947116434392837e-06,9.80619623287544e-05,0.00019983956447528422,3.034935909452647e-08,6.407094430635018e-08,5.172827662148438e-06,1.1299195943768074e-05,1.8028812409294088e-10,5.373337927978196e-10,2.243221493866386e-18,2.282461120104201e-18,1.3376159753173472e-11,1.556902377443238e-11,9.409778176004225e-12,1.9837768849399812e-11,3.734457694277437e-15,7.058095908311943e-15,1.331688400795546e-08,2.6143907098083893e-08,6.956377502640787e-19,2.0734927170204425e-18,0.00640564241393918,0.013035386651816248,3.445855917134331e-31,9.999999999997543e-31,3.4707475098577366e-09,1.1117782345496453e-08,1.0391195614964784e-10,3.249184216118802e-10
0.442,1433.7980613686555,4.946662593086708,0.17727036283704098,4.173824197620606,0.4785208938527306,0.07008011871145846,1.5195038185849901e-05,1.112668321873976e-06,8.852453166660343e-12,1.028868502334767e-11,1.756757700879044e-12,4.083552051934489e-12,3.4972930934591124e-07,4.320789786577239e-07,0.20952272196848779,0.27420084556344543,1.3422688041239258e-14,3.2183686407112e-14,1.1713192761133398e-12,2.894252343057579e-12,1.3177074226591257e-11,1.3427253401326179e-11,1.225023895963922e-05,1.3379854433833365e-05,0.019038191955477225,0.022187822381655807,0.2540719489705722,0.5169793826786768,0.032304814488268184,0.1032790293284222,1.530484990175483e-07,3.2262643322155513e-07,2.627581023244745e-06,5.731350819286817e-06,2.5499261462457866e-06,5.935408494961994e-06,9.770928199568265e-05,0.00019912876962780197,3.022995566273309e-08,6.382141141278813e-08,5.159239883643738e-06,1.1269964424337007e-05,1.7966107152134297e-10,5.354862372432005e-10,2.242060012476873e-18,2.2813701636530448e-18,1.3356719475786432e-11,1.5547015561017427e-11,9.395400008508126e-12,1.9808245430079346e-11,3.727064868712211e-15,7.0444040277535276e-15,1.3316372656028529e-08,2.6143944233570058e-08,6.9440319468941995e-19,2.069895289300918e-18,0.006405387346803367,0.01303538665184474,3.445718706127128e-31,9.999999999997566e-31,3.456324539398452e-09,1.1072022385031858e-08,1.0361742740935229e-10,3.2401037248780457e-10
0.443,1433.6475346186148,4.946902690945765,0.17726175902223992,4.179465572305794,0.4785621330000843,0.07008893739089155,1.5174574227572843e-05,1.1112138943195513e-06,8.822949798243768e-12,1.025480161555275e-11,1.7505338616423517e-12,4.069246200635314e-12,3.4904397007735296e-07,4.312493644451817e-07,0.209493513037766,0.2741734914860183,1.3375088476126361e-14,3.2070828211101985e-14,1.1683036495293375e-12,2.886915400525942e-12,1.3120820006879875e-11,1.337046130328112e-11,1.2219906931515645e-05,1.3347254678419752e-05,0.019018179834957967,0.022165378400585113,0.25408099134347617,0.517018282513446,0.03230442835755273,0.10328189016100725,1.5291936391598478e-07,3.223669986492201e-07,2.62791580688288e-06,5.732308353986507e-06,2.544820869983571e-06,5.9237599396583474e-06,9.735895323714518e-05,0.000198422677256855,3.011138461057323e-08,6.357360528518016e-08,5.145729996538844e-06,1.1240898830915945e-05,1.7903806189192057e-10,5.336504949330299e-10,2.2409017985196804e-18,2.280282059652439e-18,1.3337367827102461e-11,1.5525106136583745e-11,9.381085178672953e-12,1.977884985508075e-11,3.7197083351958e-15,7.03077846521169e-15,1.3315863468923679e-08,2.6143981202359767e-08,6.931741560875864e-19,2.0663136715190094e-18,0.006405133362544248,0.013035386651873114,3.44558207764341e-31,9.999999999997536e-31,3.44200620624754e-09,1.1026592125315395e-08,1.0332474540164219e-10,3.2310797135578334e-10
0.444,1433.4974675642234,4.947142328986253,0.17725317251759531,4.185107220270661,0.4786032036265624,0.07009772032183398,1.5154195713802355e-05,1.1097654223782725e-06,8.793631303230412e-12,1.0221128689387331e-11,1.7443507516319043e-12,4.055033215984278e-12,3.4836200824102413e-07,4.3042378522685054e-07,0.20946442257383757,0.27414624427302503,1.3327799824418943e-14,3.195870123881186e-14,1.1653048899822223e-12,2.8796190734006674e-12,1.3064971221226909e-11,1.3314075630699943e-11,1.2189740578223308e-05,1.3314831068999083e-05,0.018998251078733965,0.02214302608639588,0.25408998941632704,0.5170570084982788,0.032304049455221404,0.10328475699538714,1.5279068842566123e-07,3.2210845837372553e-07,2.6282493514850814e-06,5.733262299475264e-06,2.53974171460996e-06,5.912170274018419e-06,9.701095290592746e-05,0.0001977212413445325,2.999363748831523e-08,6.332750849156539e-08,5.132297313777282e-06,1.1211997710747413e-05,1.784190558727036e-10,5.318264516140845e-10,2.2397468220018058e-18,2.2791967812576745e-18,1.3318104084306035e-11,1.5503294701529832e-11,9.36683317635564e-12,1.9749581103042496e-11,3.712387785688825e-15,7.017218661801211e-15,1.3315356431075567e-08,2.6144018005802535e-08,6.919505899634771e-19,2.062747737250337e-18,0.006404880453334592,0.013035386651901345,3.445446027472627e-31,9.999999999997531e-31,3.42779142675669e-09,1.0981488170388766e-08,1.0303389188753465e-10,3.222111627016194e-10
0.445,1433.3478569674467,4.947381510296684,0.17724460320754865,4.190749140994357,0.4786441069421233,0.07010646775764577,1.5133901973413482e-05,1.1083228596761731e-06,8.764495890854298e-12,1.0187664217516727e-11,1.7382079650731347e-12,4.040912177700175e-12,3.4768339513758825e-07,4.2960220695481174e-07,0.20943544972128783,0.2741191031627965,1.3280818993359863e-14,3.1847298255443207e-14,1.1623228439881146e-12,2.872362994348267e-12,1.3009523630179989e-11,1.3258092155705976e-11,1.2159738452891992e-05,1.3282582078355987e-05,0.018978405095661323,0.02212076479893639,0.25409894351278056,0.5170955618771714,0.032303677727867616,0.1032876297849977,1.5266246915199803e-07,3.2185080586387206e-07,2.6285816652595406e-06,5.7342126796893205e-06,2.5346884614940104e-06,5.900639009028955e-06,9.666525814971268e-05,0.00019702441645609548,2.987670595674554e-08,6.308310382685449e-08,5.1189411562335185e-06,1.1183259627722546e-05,1.7780401463978062e-10,5.300139945021264e-10,2.2385950533598885e-18,2.278114302020206e-18,1.3298927524555756e-11,1.5481580455697194e-11,9.352643497118955e-12,1.9720438163953222e-11,3.705102915756526e-15,7.003724065141408e-15,1.3314851527086378e-08,2.614405464524849e-08,6.907324523192015e-19,2.0591973614736098e-18,0.0064046286114277555,0.01303538665192944,3.445310551447535e-31,9.99999999999754e-31,3.41367913156093e-09,1.093670716882942e-08,1.0274484886905147e-10,3.2131989174196416e-10
0.446,1433.1986996225023,4.9476202379377945,0.17723605097758993,4.196391333959525,0.4786848441432129,0.0701151799489452,1.5113692343124731e-05,1.1068861603796098e-06,8.735541794110439e-12,1.0154406199408665e-11,1.732105101604682e-12,4.026882177730578e-12,3.4700810241617215e-07,4.287845959929928e-07,0.20940659363460362,0.27409206740282416,1.3234142931547462e-14,3.173661212256805e-14,1.1593573600406302e-12,2.865146800752953e-12,1.2954473052974705e-11,1.3202506708727948e-11,1.2129899126241041e-05,1.3250506197751484e-05,0.0189586413006236,0.022098593904503312,0.2541078539540782,0.5171339438832686,0.03230331312165487,0.10329050848060377,1.5253470274110106e-07,3.215940346670346e-07,2.628912756342263e-06,5.735159518347361e-06,2.5296608947098737e-06,5.889165661708932e-06,9.632184642446859e-05,0.0001963321577675588,2.9760581791487418e-08,6.284037432205994e-08,5.1056608533461615e-06,1.1154683163774248e-05,1.7719289987604477e-10,5.282130122789123e-10,2.237446463291584e-18,2.277034595716317e-18,1.3279837436320678e-11,1.5459962611571874e-11,9.338515642457746e-12,1.969142003963648e-11,3.697853424635629e-15,6.990294129486552e-15,1.3314348741714367e-08,2.6144091122026503e-08,6.895196997149509e-19,2.0556624207530572e-18,0.006404377829157529,0.01303538665195745,3.445175645444153e-31,9.99999999999755e-31,3.399668266243584e-09,1.0892245815902441e-08,1.0245759859234335e-10,3.2043410443445536e-10
0.447,1433.0499923571397,4.947858514939931,0.1772275157143503,4.202033798652264,0.4787254164133679,0.07012385714367937,1.509356616689576e-05,1.1054552791512442e-06,8.706767268808492e-12,1.012135266024412e-11,1.7260417661669139e-12,4.012942319997645e-12,3.463361020586033e-07,4.2797091909783e-07,0.20937785347748208,0.2740651362488001,1.318776862782634e-14,3.1626635795507986e-14,1.156408288492224e-12,2.8579701344252152e-12,1.2899815365868218e-11,1.3147315176825394e-11,1.2100221186047645e-05,1.3218601936349384e-05,0.018938959114672173,0.022076512776005183,0.25411672105817934,0.5171721557369734,0.03230295558315657,0.10329339303296078,1.524073858729042e-07,3.213381383946852e-07,2.6292426327881657e-06,5.7361028389296326e-06,2.5246588007814876e-06,5.877749754517242e-06,9.598069547396107e-05,0.00019564442102418164,2.96452568757145e-08,6.259930322900583e-08,5.0924557423779145e-06,1.112626691726744e-05,1.7658567376010457e-10,5.264233950597413e-10,2.236301022874803e-18,2.275957636468155e-18,1.3260833121619822e-11,1.5438440396894578e-11,9.324449119428653e-12,1.966252574297288e-11,3.6906390150782965e-15,6.976928315433135e-15,1.331384805987455e-08,2.6144127437439647e-08,6.883122891655521e-19,2.0521427929304687e-18,0.006404128098939499,0.013035386651985302,3.445041305382522e-31,9.999999999997528e-31,3.3857577903048694e-09,1.0848100850274795e-08,1.0217212353866525e-10,3.195537474497773e-10
0.448,1432.901732031477,4.948096344302539,0.17721899730561974,4.207676534562091,0.4787658249252074,0.07013249958746817,1.5073522795999533e-05,1.1040301711565105e-06,8.678170593289623e-12,1.0088501650608765e-11,1.7200175689402647e-12,3.999091720263633e-12,3.4566736637458134e-07,4.2716114341286047e-07,0.20934922842107712,0.27403830896253795,1.3141693111017584e-14,3.1517362322757015e-14,1.1534754815333633e-12,2.8508326415549276e-12,1.2845546501197674e-11,1.3092513502765147e-11,1.20707032368058e-05,1.3186867820863931e-05,0.01891935796464385,0.022054520792538442,0.254125545138716,0.5172101986442081,0.03230260506055171,0.10329628339671788,1.5228051526213475e-07,3.210831107247253e-07,2.6295713025716867e-06,5.737042664683497e-06,2.5196819686518444e-06,5.866390815288935e-06,9.564178332744322e-05,0.00019496116253618935,2.9530723199367775e-08,6.235987401882857e-08,5.0793251683671266e-06,1.109800950291101e-05,1.7598229895498117e-10,5.246450343608751e-10,2.2351587035597623e-18,2.2748833987376023e-18,1.3241913882142073e-11,1.5417013038519295e-11,9.310443440667542e-12,1.9633754297959048e-11,3.683459393322646e-15,6.963626089873251e-15,1.3313349466642387e-08,2.614416359279258e-08,6.871101781758278e-19,2.0486383572330636e-18,0.00640387941326625,0.013035386652013078,3.4449075272240997e-31,9.999999999997542e-31,3.3719466770574417e-09,1.0804269053709416e-08,1.018884064198061e-10,3.186787681579604e-10
0.449,1432.7539155369082,4.948333728999555,0.17721049564015318,4.213319541181916,0.4788060708368178,0.07014110752304059,1.5053561589336166e-05,1.1026107920864213e-06,8.649750068769344e-12,1.0055851246899441e-11,1.7140321252783323e-12,3.985329505979148e-12,3.4500186801278245e-07,4.263552364824736e-07,0.20932071764748394,0.2740115848164144,1.309591344936227e-14,3.1408784844676815e-14,1.1505587932773444e-12,2.843733972922006e-12,1.2791662447537496e-11,1.3038097685201094e-11,1.2041343900084286e-05,1.3155302395954604e-05,0.018899837283367096,0.02203261733962231,0.2541343265080455,0.5172480738023826,0.03230226150047747,0.10329917952030618,1.5215408766416798e-07,3.208289454137325e-07,2.629898773600107e-06,5.737979018649683e-06,2.514730189939601e-06,5.855088377833176e-06,9.530508831354927e-05,0.00019428233920728308,2.9416972863497702e-08,6.212207039122155e-08,5.066268484768804e-06,1.1069909553162388e-05,1.7538273861237358e-10,5.228778231127049e-10,2.2340194770093468e-18,2.2738118571629563e-18,1.3223079038941953e-11,1.539567978534159e-11,9.29649812456709e-12,1.9605104740080085e-11,3.676314269160727e-15,6.950386926123572e-15,1.331285294724015e-08,2.6144199589352703e-08,6.859133248052896e-19,2.0451489944663006e-18,0.006403631764710164,0.013035386652040723,3.4447743069732667e-31,9.999999999997547e-31,3.358233914305094e-09,1.0760747253255056e-08,1.0160643018323942e-10,3.1780911464468426e-10
0.45,1432.606539797659,4.9485706719701925,0.17720201060799975,4.218962818008003,0.47884615529823105,0.0701496811912479,1.5033681911991385e-05,1.101197098053344e-06,8.621504017052974e-12,1.0023399548690091e-11,1.7080850555188067e-12,3.971654815852834e-12,3.443395799150395e-07,4.255531661959106e-07,0.20929232034350095,0.2739849630854659,1.3050426748836385e-14,3.130089658952855e-14,1.1476580794392401e-12,2.8366737831078798e-12,1.2738159245888345e-11,1.2984063774827025e-11,1.2012141812818808e-05,1.312390422238233e-05,0.01888039650925849,0.02201080180875368,0.2541430654719684,0.517285782390119,0.032301924853541504,0.10330208136366287,1.5202809985696298e-07,3.205756362592213e-07,2.630225053688317e-06,5.738911923612448e-06,2.509803258180937e-06,5.8438419801767555e-06,9.497058900712296e-05,0.00019360790842670543,2.9303998062162942e-08,6.188587623637077e-08,5.053285051379321e-06,1.1041965713712463e-05,1.747869563387699e-10,5.211216555598926e-10,2.2328833154635706e-18,2.272742986932205e-18,1.3204327903988154e-11,1.5374439875193553e-11,9.282612694377707e-12,1.9576576114438854e-11,3.6692033555378256e-15,6.937210303177949e-15,1.3312358487052892e-08,2.6144235428406154e-08,6.84721687435053e-19,2.0416745863216875e-18,0.0064033851459175065,0.013035386652068253,3.444641640674148e-31,9.999999999997552e-31,3.3446185017268375e-09,1.0717532312894146e-08,1.0132617798693118e-10,3.1694473563311556e-10
0.451,1432.4596017676831,4.948807176129691,0.17719354210011723,4.224606364539936,0.47888607944547484,0.07015822083016486,1.5013883136630814e-05,1.0997890456930322e-06,8.593430782286713e-12,9.991144680775753e-12,1.702175985013144e-12,3.958066799924306e-12,3.436804753553525e-07,4.247549008355327e-07,0.2092640357065161,0.27395844305500017,1.300523015375366e-14,3.1193690874949576e-14,1.1447731976265258e-12,2.8296517312149823e-12,1.2685032991871618e-11,1.2930407876632906e-11,1.1983095628580455e-05,1.3092671878399816e-05,0.018861035086437865,0.021989073597537788,0.25415176233520503,0.5173233255782043,0.0323015950687358,0.10330498888033077,1.519025486600937e-07,3.203231771397022e-07,2.630550150588906e-06,5.739841402162969e-06,2.5049009695746195e-06,5.832651166299718e-06,9.46382642781893e-05,0.00019293782816926083,2.919179109882842e-08,6.16512756696593e-08,5.040374236363425e-06,1.1014176647919135e-05,1.7419491621446318e-10,5.193764273185336e-10,2.2317501913284166e-18,2.2716767633639287e-18,1.3185659806424153e-11,1.5353292565417328e-11,9.268786679039737e-12,1.9548167477510518e-11,3.662126368881916e-15,6.9240957063312444e-15,1.3311866071606993e-08,2.6144271111206138e-08,6.835352250048058e-19,2.0382150160833875e-18,0.006403139549610701,0.013035386652095672,3.4445095244118365e-31,9.999999999997549e-31,3.3310994532927612e-09,1.067462114129892e-08,1.0104763321824338e-10,3.160855805432424e-10
0.452,1432.3130984314603,4.94904324436902,0.17718509000838178,4.230250180280598,0.47892584439963204,0.07016672667492084,1.4994164643490499e-05,1.0983865921637952e-06,8.565528730753476e-12,9.959084792943053e-12,1.6963045440569696e-12,3.944564619406022e-12,3.4302452793981775e-07,4.239604090767748e-07,0.2092358629453154,0.2739320240215464,1.2960320846249802e-14,3.108716110674551e-14,1.1419040073299706e-12,2.822667480845335e-12,1.2632279835136639e-11,1.2877126149319421e-11,1.1954204017582162e-05,1.3061603959762604e-05,0.018841752464949197,0.021967432109941055,0.2541604174018063,0.5173607045302014,0.03230127209293727,0.1033079020158169,1.5177743093495785e-07,3.2007156201503773e-07,2.6308740719909122e-06,5.7407674766940574e-06,2.5000231230053693e-06,5.821515486190528e-06,9.430809328937256e-05,0.00019227205699024147,2.9080344385206173e-08,6.141825302929469e-08,5.027535416244918e-06,1.0986541036791372e-05,1.7360658279103288e-10,5.176420353690932e-10,2.2306200771587206e-18,2.270613161889088e-18,1.3167074099272893e-11,1.5332237140673165e-11,9.255019613173647e-12,1.9519877897120434e-11,3.655083029093419e-15,6.91104262716061e-15,1.3311375686568947e-08,2.6144306638959655e-08,6.823538970285127e-19,2.034770168675073e-18,0.006402894968591003,0.013035386652122971,3.444377954313844e-31,9.99999999999756e-31,3.3176757971134883e-09,1.0632010691364118e-08,1.0077077949249104e-10,3.1523159948755546e-10
