z_m,T_C,rho_kg_m3,u_m_s,residence_time_s,X_H2,Y_H2,X_H,Y_H,X_O,Y_O,X_O2,Y_O2,X_OH,Y_OH,X_H2O,Y_H2O,X_HO2,Y_HO2,X_H2O2,Y_H2O2,X_CH2(S),Y_CH2(S),X_CH3,Y_CH3,X_CH4,Y_CH4,X_CO,Y_CO,X_CO2,Y_CO2,X_HCO,Y_HCO,X_CH2O,Y_CH2O,X_CH3OH,Y_CH3OH,X_C2H4,Y_C2H4,X_C2H5,Y_C2H5,X_C2H6,Y_C2H6,X_HCCO,Y_HCCO,X_N,Y_N,X_NH2,Y_NH2,X_NNH,Y_NNH,X_CN,Y_CN,X_HCN,Y_HCN,X_HCNN,Y_HCNN,X_N2,Y_N2,X_AR,Y_AR,X_C3H8,Y_C3H8,X_CH2CHO,Y_CH2CHO
0.68,1406.4215254761584,4.995226439418404,0.1755469313240975,5.523338593423604,0.48525997098407786,0.07152326036221061,1.1832098439750635e-05,8.719761652928077e-07,4.796117323117893e-12,5.610026909442933e-12,9.197096282658071e-13,2.1515719553293783e-12,2.442179512109297e-07,3.0366001068098425e-07,0.20472907000217655,0.26964730730854136,7.015673475275865e-15,1.6929517117778737e-14,7.324377360119874e-13,1.8214226238304648e-12,6.0332498934655845e-12,6.187260745752248e-12,7.816031543244187e-06,8.591560319897923e-06,0.01580325043280736,0.018535927136420795,0.2554212015665363,0.5230610245338774,0.03234290522323567,0.10406455613911766,1.3062744551842593e-07,2.771304316294591e-07,2.6840131846052254e-06,5.892022991482761e-06,1.7824133336114047e-06,4.175517864512442e-06,5.131513388336468e-05,0.00010525011201125198,1.4897425508934906e-08,3.165330253507236e-08,3.2351191456657603e-06,7.1122336516332194e-06,9.544323230072377e-11,2.862980424528747e-10,2.0192474546663354e-18,2.067840230789668e-18,1.0275109486971351e-11,1.2036843074422586e-11,7.086709870859366e-12,1.503676105890248e-11,2.5911323046386374e-15,4.9288523207455146e-15,1.3234434988172776e-08,2.6149867040724854e-08,4.975506014078931e-19,1.4926322934593423e-18,0.00636453216614647,0.013035386656448511,3.4237410394610967e-31,9.999999999998514e-31,1.6498047132676012e-09,5.318925315600124e-09,6.313156006365183e-11,1.986788059820906e-10
0.681,1406.3300955554441,4.995406221529646,0.1755406134799551,5.529035280817911,0.48527975864339523,0.07152749641057313,1.1822010568816909e-05,8.712488038762318e-07,4.78621862594049e-12,5.5985516658788324e-12,9.1771980643616e-13,2.1469565653715066e-12,2.4392338748610764e-07,3.032993460116213e-07,0.20471490036068482,0.26963361866891156,7.000431110746476e-15,1.6893047414525117e-14,7.312891472739545e-13,1.818599867765603e-12,6.017547023576459e-12,6.1712708738215115e-12,7.804456345640685e-06,8.578994860556647e-06,0.015793912121167424,0.018525315804757567,0.25542465921882596,0.5230777547884408,0.03234342131270261,0.10406813648771307,1.305561293830242e-07,2.769842418006383e-07,2.6841840739820345e-06,5.892506835556935e-06,1.780346857451974e-06,4.1707538358034585e-06,5.1207898913444494e-05,0.00010503210488791984,1.48630230940449e-08,3.1580788600137476e-08,3.230280145732182e-06,7.101726383253818e-06,9.524286158975561e-11,2.85702267304589e-10,2.018439872264281e-18,2.067051346284554e-18,1.0266168445461983e-11,1.2026590895977523e-11,7.079924585676427e-12,1.5022641000553012e-11,2.5879514637901496e-15,4.922892540438484e-15,1.3234199598814364e-08,2.6149884339270188e-08,4.969775395278197e-19,1.4909406346146565e-18,0.006364414755607844,0.01303538665646214,3.423677879547394e-31,9.9999999999985e-31,1.6458887147200367e-09,5.306398133763579e-09,6.30314896139924e-11,1.9836753768632946e-10
0.682,1406.2387975173797,4.995585866799319,0.17553430089887093,5.534732173077026,0.48529949901238284,0.0715317222671126,1.1811944424928401e-05,8.70522975768607e-07,4.776353983048411e-12,5.587115569925917e-12,9.157371271242697e-13,2.1423576138089507e-12,2.43629591094895e-07,3.0293960786637695e-07,0.2047007637711834,0.26961996032717284,6.9852434204734515e-15,1.6856707508984722e-14,7.301440082522588e-13,1.8157855008652825e-12,6.0019082350144455e-12,6.155345840825412e-12,7.792916631574118e-06,8.566467538844592e-06,0.015784597497634625,0.018514730992571036,0.25542810467195953,0.5230944359774448,0.03234393936330883,0.10407171836451432,1.3048493976501208e-07,2.768383019265698e-07,2.684354586327513e-06,5.892989591521157e-06,1.7782863457888074e-06,4.166003407669269e-06,5.110107170361655e-05,0.00010481492114043302,1.4828757363298236e-08,3.150856093220544e-08,3.2254572719020185e-06,7.091253846019303e-06,9.504321515374117e-11,2.8510862937645265e-10,2.0176329062953253e-18,2.0662629663959363e-18,1.025724846188854e-11,1.2016362441224612e-11,7.073154798073512e-12,1.5008552596903197e-11,2.584778858455954e-15,4.9169479742365995e-15,1.3233964813770003e-08,2.6149901597785023e-08,4.964058300851554e-19,1.4892529004411967e-18,0.006364297645585531,0.013035386656475748,3.4236148812936644e-31,9.999999999998498e-31,1.6419891153617332e-09,5.293923112230904e-09,6.293175251572027e-11,1.9805729766925045e-10
0.683,1406.1476308326887,4.995765375777697,0.17552799356042434,5.540429270045526,0.4853191922796687,0.07153593797221271,1.1801899915441583e-05,8.697986744966606e-07,4.76652321424036e-12,5.575718415642959e-12,9.13761551303662e-13,2.137775011307598e-12,2.433365584896113e-07,3.025807919940611e-07,0.2046866601023593,0.2696063321657599,6.9701101063061706e-15,1.6820496697195085e-14,7.290023018905748e-13,1.8129794819216282e-12,5.986333153285854e-12,6.139485269704004e-12,7.781412227693655e-06,8.553978169723149e-06,0.015775306466796344,0.018504172594461656,0.2554315379793081,0.5231110683056027,0.032344459363635766,0.10407530175234833,1.3041387615979353e-07,2.7669261102429933e-07,2.6845247231132037e-06,5.893471263609591e-06,1.776231770868078e-06,4.161266517312689e-06,5.099464999863178e-05,0.00010459855623921077,1.4794627536980739e-08,3.143661790656076e-08,3.22065044383832e-06,7.080815868064494e-06,9.484428907090431e-11,2.8451711716051934e-10,2.0168265533384835e-18,2.065475088156604e-18,1.0248349452340755e-11,1.2006157616926061e-11,7.066400440432631e-12,1.499449571109506e-11,2.581614450744267e-15,4.911018552683467e-15,1.3233730630579603e-08,2.614991881642665e-08,4.958354673881674e-19,1.4875690746045327e-18,0.006364180834857046,0.013035386656489343,3.4235520440422796e-31,9.999999999998508e-31,1.6381058188013816e-09,5.281499945883197e-09,6.283234700735049e-11,1.9774808052574785e-10
0.684,1406.0565949797901,4.9959447489975,0.17552169144481813,5.5461265715685935,0.48533883863961025,0.07154014356704025,1.179187694748982e-05,8.690758935683553e-07,4.75672613978298e-12,5.5643599975957385e-12,9.117930402775324e-13,2.1332086692878118e-12,2.43044286123441e-07,3.0222289414341245e-07,0.20467258921684997,0.2695927340588456,6.955030872380741e-15,1.6784414280579645e-14,7.278640110848823e-13,1.8101817695988187e-12,5.970821405825147e-12,6.123688785310701e-12,7.7699429611623e-06,8.541526568676224e-06,0.015766038933767147,0.01849364050560672,0.2554349591872761,0.5231276519628858,0.032344981309031184,0.10407888665571303,1.30342938051622e-07,2.7654716808668744e-07,2.684694485764101e-06,5.893951855949385e-06,1.7741831046040861e-06,4.156543101142846e-06,5.088863153129484e-05,0.00010438300562933456,1.4760632832592778e-08,3.136495789228307e-08,3.215859580416004e-06,7.0704122757540286e-06,9.46460794386044e-11,2.839277192040662e-10,2.016020810396371e-18,2.064687709030173e-18,1.0239471314188566e-11,1.1995976307879846e-11,7.059661445114925e-12,1.498047020618179e-11,2.5784582028453673e-15,4.905104206460022e-15,1.3233497046814867e-08,2.6149935995389443e-08,4.952664453893842e-19,1.4858891396978904e-18,0.0063640643222061645,0.013035386656502898,3.4234893671389854e-31,9.99999999999851e-31,1.6342387281649718e-09,5.2691283279934e-09,6.273327133048893e-11,1.9743988085932503e-10
0.685,1405.9656894373534,4.996123986996857,0.17551539453207135,5.551824077492026,0.48535843828162195,0.07154433909196002,1.1781875429231887e-05,8.683546265647727e-07,4.746962581702258e-12,5.5530401123670796e-12,9.098315556079678e-13,2.1286584997586485e-12,2.4275277048532845e-07,3.018659101064465e-07,0.2046585509819143,0.26957916588635156,6.940005424943237e-15,1.6748459565519645e-14,7.267291189418381e-13,1.8073923230754031e-12,5.955372623440718e-12,6.107956015894637e-12,7.758508660653976e-06,8.52911255280521e-06,0.0157567948042017,0.018483134621772625,0.25543836834576256,0.5231441871458606,0.03234550519108686,0.10408247306690288,1.3027212493582933e-07,2.764019721295268e-07,2.68486387571935e-06,5.894431372692942e-06,1.7721403193817251e-06,4.151833096654541e-06,5.078301406710051e-05,0.00010416826482209327,1.4726772478380467e-08,3.129357928099601e-08,3.2110846018085776e-06,7.060042898269191e-06,9.444858238745567e-11,2.833404241519212e-10,2.0152156742687494e-18,2.063900826269196e-18,1.0230613954790598e-11,1.1985818410549663e-11,7.0529377451581875e-12,1.496647594660562e-11,2.5753100772890318e-15,4.899204866873568e-15,1.3233264060052732e-08,2.614995313484804e-08,4.946987583033484e-19,1.4842130790952344e-18,0.006363948106423993,0.013035386656516386,3.4234268499334775e-31,9.999999999998514e-31,1.6303877480083982e-09,5.2568079563923446e-09,6.263452374477741e-11,1.9713269332910608e-10
0.686,1405.8749136868337,4.996303090311619,0.17550910280228949,5.55752178766223,0.4853779913936571,0.07154852458705015,1.1771895269487845e-05,8.676348671133184e-07,4.737232363386523e-12,5.541758558093027e-12,9.078770591417918e-13,2.1241244153785422e-12,2.4246200808942274e-07,3.0150983570534767e-07,0.2046445452659394,0.2695656275293556,6.9250334724405374e-15,1.6712631863575066e-14,7.25597608698715e-13,1.8046111018453339e-12,5.9399864398659e-12,6.092286592641042e-12,7.74710915605768e-06,8.516735940504383e-06,0.01574757398430596,0.018472654839328796,0.2554417655047052,0.523160674050626,0.032346031001105696,0.1040860609771678,1.3020143631202588e-07,2.7625702217712646e-07,2.68503289441228e-06,5.894909817974245e-06,1.7701033878076774e-06,4.147136441845638e-06,5.067779539034168e-05,0.00010395432936650095,1.4693045709121128e-08,3.12224804779162e-08,3.2063254288418762e-06,7.049707566187654e-06,9.425179407697447e-11,2.8275522073343527e-10,2.0144111417513727e-18,2.0631144371188704e-18,1.02217772837986e-11,1.1975683824050525e-11,7.0462292740758344e-12,1.4952512797772e-11,2.5721700368693303e-15,4.893320465714992e-15,1.3233031667882786e-08,2.6149970234972763e-08,4.9413240041701095e-19,1.482540876382536e-18,0.006363832186308837,0.013035386656529903,3.4233644917793017e-31,9.999999999998545e-31,1.6265527837197414e-09,5.244538531542386e-09,6.253610252326992e-11,1.9682651263530003e-10
0.687,1405.7842672141705,4.996482059470118,0.17550281623584862,5.563219701926216,0.48539749816465366,0.07155270009246506,1.1761936377232403e-05,8.669166088504262e-07,4.72753530910698e-12,5.530515133902499e-12,9.059295130060088e-13,2.1196063294448792e-12,2.4217199546246526e-07,3.0115466677680556e-07,0.20463057193599862,0.2695521188668851,6.910114725325142e-15,1.6676930491015434e-14,7.244694636367629e-13,1.8018380655026327e-12,5.92466249118131e-12,6.076680149079634e-12,7.735744278099268e-06,8.504396551045768e-06,0.015738376380835497,0.01846220105524657,0.2554451507116994,0.523177112867956,0.03234655873250355,0.1040896503844457,1.3013087167656852e-07,2.7611231724634327e-07,2.685201543255516e-06,5.895387195876389e-06,1.7680722824520936e-06,4.142453074612115e-06,5.0572973289334845e-05,0.00010374119481900154,1.465945176159521e-08,3.1151659892234934e-08,3.201581982311272e-06,7.039406109982804e-06,9.4055710690337e-11,2.821720977467856e-10,2.013607209815989e-18,2.0623285390014736e-18,1.021296120644431e-11,1.1965572442284403e-11,7.039535965563185e-12,1.4938580625427132e-11,2.5690380445367746e-15,4.8874509350539115e-15,1.3232799867913336e-08,2.614998729594258e-08,4.935673658738921e-19,1.4808725147102802e-18,0.006363716560665818,0.013035386656543354,3.423302292033684e-31,9.99999999999854e-31,1.6227337408916938e-09,5.232319754514614e-09,6.243800594735093e-11,1.9652133350322352e-10
0.6880000000000001,1405.6937495067255,4.99666089500229,0.17549653481307473,5.568917820131599,0.48541695878044727,0.07155686564783267,1.1751998662476331e-05,8.661998454865287e-07,4.717871244827169e-12,5.519309640864552e-12,9.039888796097153e-13,2.11510415589861e-12,2.418827291653062e-07,3.008003991987767e-07,0.2046166308619568,0.26953863978132336,6.895248896360927e-15,1.6641354769558812e-14,7.23344667230011e-13,1.7990731741115304e-12,5.909400416748833e-12,6.06113632204314e-12,7.72441385896823e-06,8.492094205268438e-06,0.015729201901064558,0.01845177316706304,0.25544852401605983,0.5231935037916147,0.0323470883767265,0.10409324128022432,1.3006043053568946e-07,2.759678563744386e-07,2.685369823666693e-06,5.895863510487984e-06,1.7660469762952006e-06,4.137782933794496e-06,5.0468545581881395e-05,0.0001035288567957038,1.4625989882373299e-08,3.1081115953667936e-08,3.1968541841627795e-06,7.029138362620855e-06,9.386032844266151e-11,2.815910440838403e-10,2.0128038752963433e-18,2.0615431291947745e-18,1.0204165632780053e-11,1.19554841647664e-11,7.032857754005931e-12,1.492467929673714e-11,2.565914063582834e-15,4.8815962075897934e-15,1.3232568657762393e-08,2.615000431792714e-08,4.930036490548856e-19,1.4792079779360055e-18,0.006363601228307079,0.0130353866565568,3.4232402500576314e-31,9.999999999998554e-31,1.6189305264014219e-09,5.220151330471117e-09,6.234023231522595e-11,1.9621715071003205e-10
0.6890000000000001,1405.6033600557125,4.996839597432421,0.17549025851449856,5.574616142126591,0.4854363734270085,0.07156102129273212,1.1742082035473497e-05,8.654845707476351e-07,4.708239997472247e-12,5.508141881133957e-12,9.020551216312349e-13,2.1106178092943222e-12,2.4159420577374743e-07,3.0044702886667325e-07,0.20460272191321702,0.269525190154127,6.880435700261639e-15,1.6605904025500718e-14,7.222232030148092e-13,1.7963163878821016e-12,5.894199858340741e-12,6.045654750774762e-12,7.713117731751718e-06,8.47982872495674e-06,0.0157200504528125,0.018441371072912435,0.25545188546560654,0.5232098470117781,0.03234761992648313,0.1040968336599432,1.2999011239408705e-07,2.758236385948751e-07,2.6855377370478294e-06,5.896338765857922e-06,1.764027442341428e-06,4.133125958273952e-06,5.0364510093038346e-05,0.00010331731092679162,1.4592659320992288e-08,3.101084709795781e-08,3.192141956467844e-06,7.018904157307103e-06,9.366564357338534e-11,2.8101204870731117e-10,2.0120011351519247e-18,2.0607582051021855e-18,1.0195390471104023e-11,1.1945418888922239e-11,7.026194574019237e-12,1.491080867931044e-11,2.5627980574713913e-15,4.8757562163314916e-15,1.3232338035063975e-08,2.6150021301099466e-08,4.924412442443426e-19,1.4775472496225084e-18,0.006363486188051596,0.013035386656570207,3.4231783652158344e-31,9.999999999998589e-31,1.6151430474684299e-09,5.208032965627789e-09,6.224277993440459e-11,1.959139590610725e-10
0.6900000000000001,1405.5130983543977,4.9970181672846845,0.17548398732066106,5.580314667760002,0.48545574228787536,0.07156516706631198,1.1732186407179501e-05,8.64770778409109e-07,4.69864139535938e-12,5.497011658454806e-12,9.001282020129939e-13,2.1061472047883053e-12,2.4130642189016913e-07,3.0009455170781596e-07,0.20458884496128568,0.26951176986919323,6.865674853796581e-15,1.6570577589969592e-14,7.211050546710564e-13,1.7935676673722787e-12,5.879060460629992e-12,6.030235077431401e-12,7.701855730772529e-06,8.467599933211813e-06,0.015710921944443058,0.018430994671524627,0.2554552351091779,0.5232261427201581,0.03234815337321614,0.10410042751485285,1.299199167620373e-07,2.756796629523965e-07,2.685705284800541e-06,5.896812966028506e-06,1.7620136538663208e-06,4.128482087550732e-06,5.0260864668992646e-05,0.00010310655288498732,1.4559459334180745e-08,3.0940851775854315e-08,3.1874452220706287e-06,7.008703328909111e-06,9.347165235077055e-11,2.804351006642781e-10,2.0111989862899336e-18,2.0599737640703353e-18,1.0186635634203707e-11,1.193537651740293e-11,7.019546360711544e-12,1.489696864175716e-11,2.5596899899346586e-15,4.869930894779636e-15,1.3232107997462498e-08,2.6150038245623724e-08,4.918801458399956e-19,1.4758903136676486e-18,0.0063633714387255225,0.01303538665658355,3.4231166368768194e-31,9.999999999998587e-31,1.6113712122433227e-09,5.1959643691529924e-09,6.214564712634946e-11,1.9561175340451568e-10
0.6910000000000001,1405.4229638999304,4.9971966050771774,0.17547772121232275,5.586013396881234,0.48547506554708403,0.07156930300773023,1.1722311689066205e-05,8.640584622821072e-07,4.68907526796123e-12,5.485918777884781e-12,8.982080839881422e-13,2.1016922582012177e-12,2.410193741369707e-07,2.997429636733187e-07,0.20457499987686842,0.2694983788090643,6.850966075957087e-15,1.653537479933164e-14,7.199902059710357e-13,1.7908269733608712e-12,5.863981870917579e-12,6.014876946805286e-12,7.690627691398445e-06,8.455407654243227e-06,0.015701816284827183,0.0184206438621838,0.25545857299382657,0.5232423911043167,0.03234868870992815,0.10410402284111973,1.2984984315117667e-07,2.755359284941118e-07,2.685872468310751e-06,5.897286115002529e-06,1.760005584251429e-06,4.123851261357872e-06,5.015760716824588e-05,0.0001028965783674873,1.4526389183213492e-08,3.087112844749878e-08,3.1827639041719403e-06,6.998535713042935e-06,9.32783510688444e-11,2.798601890770602e-10,2.0103974257044114e-18,2.05918980353181e-18,1.0177901030469192e-11,1.192535694767425e-11,7.012913049583485e-12,1.4883159053476538e-11,2.5565898249344173e-15,4.864120176853561e-15,1.3231878542620337e-08,2.6150055151673042e-08,4.913203482302842e-19,1.4742371539364796e-18,0.006363256979161505,0.013035386656596877,3.4230550644126224e-31,9.999999999998601e-31,1.6076149294272246e-09,5.183945251941458e-09,6.204883222338836e-11,1.953105286216686e-10
0.6920000000000001,1405.3329561925134,4.997374911324488,0.17547146017037346,5.5917123293402735,0.4854943433879702,0.07157342915597559,1.1712457792981985e-05,8.633476162032684e-07,4.67954144581979e-12,5.4748630456945315e-12,8.962947310481206e-13,2.097252885942298e-12,2.4073305915467117e-07,2.9939226073572485e-07,0.20456118653106195,0.26948501685649096,6.8363090876497706e-15,1.6500294994451174e-14,7.188786407735302e-13,1.788094266832948e-12,5.848963738995566e-12,5.999580006183922e-12,7.67943344996915e-06,8.443251713288729e-06,0.015692733383352395,0.01841031854473916,0.25546189916600043,0.5232585923500707,0.03234922593000138,0.1041076196360256,1.2977989107392093e-07,2.7539243426825673e-07,2.6860392889545553e-06,5.8977582167559885e-06,1.758003206980617e-06,4.119233419652555e-06,5.0054735460811906e-05,0.00010268738309432016,1.449344813360816e-08,3.080167558178082e-08,3.178097926301423e-06,6.988401146012052e-06,9.308573604658467e-11,2.792873031407826e-10,2.0095964504534186e-18,2.0584063209817333e-18,1.016918656785469e-11,1.1915360076657874e-11,7.006294576439418e-12,1.4869379784469054e-11,2.553497526628841e-15,4.858323996828182e-15,1.323164966821403e-08,2.6150072019421356e-08,4.907618457784417e-19,1.4725877542134794e-18,0.006363142808198798,0.013035386656610207,3.4229936471988222e-31,9.99999999999861e-31,1.6038741082441415e-09,5.1719753265254666e-09,6.195233356832776e-11,1.9501027962576117e-10
0.6930000000000001,1405.2430747343383,4.997553086540978,0.17546520417571723,5.597411464987696,0.485513575991614,0.07157754554963656,1.1702624631488083e-05,8.626382340594996e-07,4.670039760850029e-12,5.4638442697231345e-12,8.943881069434657e-13,2.0928290050113383e-12,2.404474736101031e-07,2.990424388991997e-07,0.20454740479690817,0.26947168389647347,6.821703611814098e-15,1.646533752097514e-14,7.177703430797324e-13,1.7853695091189314e-12,5.834005717495029e-12,5.984343905707429e-12,7.668272844037386e-06,8.431131936879507e-06,0.015683673149921213,0.018400018619602828,0.25546521367306047,0.5232747466445881,0.03234976502566841,0.10411121789304358,1.2971006004840777e-07,2.7524917933467777e-07,2.6862057481074304e-06,5.898229275258163e-06,1.7560064958086858e-06,4.11462850301121e-06,4.995224743772407e-05,0.0001024789628278551,1.4460635458024105e-08,3.07324916625009e-08,3.1734472127613654e-06,6.978299465783369e-06,9.28938036310787e-11,2.7871643213286677e-10,2.008796057540807e-18,2.0576233138566316e-18,1.0160492158177784e-11,1.1905385805768754e-11,6.999690877580514e-12,1.4855630705746116e-11,2.550413059443069e-15,4.852542289468277e-15,1.3231421371930271e-08,2.6150088849034894e-08,4.90204632965237e-19,1.4709420986308504e-18,0.006363028924683385,0.013035386656623462,3.422932384614643e-31,9.999999999998608e-31,1.6001486588422083e-09,5.160054308369089e-09,6.185614951764788e-11,1.9471100137200788e-10
0.6940000000000001,1405.1533190300647,4.997731131239335,0.17545895320932284,5.603110803674659,0.48553276353753755,0.07158165222700458,1.1692812117796129e-05,8.61930309783387e-07,4.6605700462634865e-12,5.45286225928908e-12,8.924881756886054e-13,2.0884205330100612e-12,2.401626141944349e-07,2.986934941970792e-07,0.2045336545486972,0.2694583798153456,6.8071493734396105e-15,1.6430501729375915e-14,7.166652970181964e-13,1.7826526618572514e-12,5.819107461791502e-12,5.9691682982721986e-12,7.65714571231296e-06,8.419048152778975e-06,0.01567463549495226,0.018389743987751457,0.2554685165625893,0.5232908541749748,0.03235030598870447,0.10411481760406627,1.2964034959727688e-07,2.7510616276224737e-07,2.686371847140538e-06,5.898699294463515e-06,1.754015424715213e-06,4.110036452521505e-06,4.985014100849044e-05,0.00010227131336759001,1.4427950435487207e-08,3.066357518672585e-08,3.168811688509829e-06,6.968230511730587e-06,9.270255019657842e-11,2.7814756541021533e-10,2.0079962439534805e-18,2.056840779572611e-18,1.0151817715410146e-11,1.1895434038912875e-11,6.993101889770733e-12,1.484191168925821e-11,2.5473363880560195e-15,4.846774990003553e-15,1.3231193651467803e-08,2.6150105640676017e-08,4.896487043551863e-19,1.4693001715671954e-18,0.006362915327468075,0.013035386656636744,3.422871276042953e-31,9.999999999998642e-31,1.5964384921836565e-09,5.1481819155139114e-09,6.17602784406137e-11,1.9441268885481967e-10
0.6950000000000001,1405.063688587321,4.997909045929146,0.17545270725227402,5.608810345252905,0.48555190620425337,0.07158574922615377,1.1683020165536817e-05,8.61223837336147e-07,4.651132136363643e-12,5.4419168249511205e-12,8.905949015513758e-13,2.0840273881177036e-12,2.3987847761795017e-07,2.983454226853816e-07,0.20451993566140989,0.26944510450003656,6.792646099405841e-15,1.6395786974565808e-14,7.155634868104895e-13,1.7799436869089565e-12,5.804268629751257e-12,5.954052839271129e-12,7.64605189450484e-06,8.407000189809385e-06,0.01566562032939668,0.018379494550745452,0.2554718078818337,0.5233069151271256,0.03235084881098824,0.10411841876120928,1.2957075924463637e-07,2.74963383622425e-07,2.6865375874164295e-06,5.899168278302182e-06,1.7520299678052559e-06,4.105457209549739e-06,4.9748414095204936e-05,0.00010206443053807614,1.4395392349568378e-08,3.059492466091991e-08,3.1641912788915386e-06,6.958194124042648e-06,9.251197214241039e-11,2.775806924029563e-10,2.0071970067244675e-18,2.0560587155899454e-18,1.014316315482506e-11,1.1885504681488543e-11,6.986527550100546e-12,1.4828222607605735e-11,2.5442674773503538e-15,4.841022034033511e-15,1.3230966504538128e-08,2.6150122394504316e-08,4.89094054504662e-19,1.467661957371797e-18,0.006362802015412396,0.013035386656649956,3.4228103208702514e-31,9.999999999998649e-31,1.5927435197968601e-09,5.136357867779871e-09,6.16647187172888e-11,1.9411533710155846e-10
0.6960000000000001,1404.974182917868,4.998086831112876,0.1754464662859105,5.614510089574744,0.48557100417138044,0.07158983658526075,1.1673248688745627e-05,8.605188107066795e-07,4.6417258664695375e-12,5.431007778419821e-12,8.887082490792249e-13,2.079649489152703e-12,2.395950606077323e-07,2.979982204399668e-07,0.20450624800862904,0.2694318578353491,6.778193518703031e-15,1.6361192616432716e-14,7.144648967496774e-13,1.7772425463044576e-12,5.789488881643823e-12,5.9389971865051126e-12,7.63499123125141e-06,8.39498787777634e-06,0.015656627564687595,0.018369270210671848,0.2554750876757198,0.523322929681715,0.03235139348651038,0.10412202136328691,1.2950128851441878e-07,2.748208409858008e-07,2.686702970279058e-06,5.899636230658679e-06,1.7500500992335e-06,4.100890715563638e-06,4.96470646288173e-05,0.00010185831018128319,1.4362960487298432e-08,3.0526538598644146e-08,3.1595859094562727e-06,6.94819014332537e-06,9.23220658915155e-11,2.7701580261010943e-10,2.0063983430090285e-18,2.0552771194912706e-18,1.0134528385440682e-11,1.1875597631533001e-11,6.979967795985917e-12,1.4814563334038704e-11,2.541206292409802e-15,4.8352833575229974e-15,1.3230739928871647e-08,2.615013911069159e-08,4.8854067792007135e-19,1.4660274402392988e-18,0.006362688987382072,0.013035386656663133,3.422749518486363e-31,9.999999999998652e-31,1.5890636536120848e-09,5.124581886236558e-09,6.156946873711327e-11,1.9381894116809e-10
0.6970000000000001,1404.8848015353578,4.998264487292908,0.17544023029158093,5.620210036493065,0.4855900576162478,0.07159391434209841,1.1663497601975272e-05,8.598152239198025e-07,4.632351073089858e-12,5.420134932761142e-12,8.868281830545047e-13,2.0752867554680583e-12,2.3931235991284023e-07,2.976518835629589e-07,0.2044925914659251,0.2694186397083997,6.763791362101177e-15,1.632671801904113e-14,7.133695112459992e-13,1.7745492023570674e-12,5.77476788030405e-12,5.924001000349383e-12,7.623963564256067e-06,8.383011047617545e-06,0.015647657112767836,0.01835907087017568,0.2554783559901513,0.5233388980209133,0.03235194000805121,0.10412562540511205,1.2943193693425402e-07,2.746785339302948e-07,2.6868679970716894e-06,5.900103155410768e-06,1.7480757933614463e-06,4.096336912500479e-06,4.9546090557191286e-05,0.0001016529481731302,1.4330654141539887e-08,3.045841552559727e-08,3.154995506348032e-06,6.938218411456967e-06,9.213282789264356e-11,2.764528856061679e-10,2.0056002499369468e-18,2.054495988830137e-18,1.012591332054307e-11,1.186571279205207e-11,6.973422565220109e-12,1.4800933742565825e-11,2.53815279853869e-15,4.829558896839112e-15,1.3230513922208461e-08,2.6150155789401708e-08,4.879885691667537e-19,1.4643966045363907e-18,0.0063625762422494184,0.013035386656676291,3.4226888682846576e-31,9.999999999998656e-31,1.5853988063113128e-09,5.112853694331376e-09,6.14745269015592e-11,1.9352349614713656e-10
0.6980000000000001,1404.7955439552493,4.998442014971805,0.1754339992506335,5.625910185861326,0.48560906671389104,0.07159798253403554,1.1653766820650182e-05,8.591130710624011e-07,4.623007594196527e-12,5.40929810271691e-12,8.849546685202213e-13,2.070939107011732e-12,2.3903037231149284e-07,2.9730640819168996e-07,0.2044789659108638,0.26940545000862964,6.749439362479583e-15,1.6292362551428733e-14,7.122773148700112e-13,1.7718636177704065e-12,5.7601052914616405e-12,5.9090639440921506e-12,7.612968736507008e-06,8.371069531644827e-06,0.015638708886071332,0.01834889643243837,0.2554816128720309,0.5233548203284325,0.03235248836716524,0.10412923087744617,1.2936270403945636e-07,2.745364615496216e-07,2.6870326691384057e-06,5.900569056432786e-06,1.7461070248781593e-06,4.0917957430501705e-06,4.944548985233212e-05,0.00010144834043832192,1.4298472613229265e-08,3.039055398438416e-08,3.150419996637316e-06,6.928278772319101e-06,9.194425462292452e-11,2.758919310488318e-10,2.0048027245482154e-18,2.0537153210651355e-18,1.0117317877058563e-11,1.1855850070285285e-11,6.966891796185e-12,1.4787333708403312e-11,2.535106961337854e-15,4.823848588895802e-15,1.3230288482298649e-08,2.615017243079121e-08,4.874377229901085e-19,1.4627694351653492e-18,0.006362463778893312,0.013035386656689395,3.4226283696620433e-31,9.999999999998652e-31,1.5817488916263192e-09,5.101173018851349e-09,6.137989162655506e-11,1.9322899717591872e-10
